Dev_Total_count,Dev_Total_migrated_count,Type,LiquiditySOL,LiquidityToken,priceSOL,priceUsd,tokenAmount,totalSOL,TotalUSd,InnerIndex,OuterIndex,initialLiquiditySOL,InitialLiquidityToken,Supply,top10Holders,LpBurner,has_freezeAUthority,slot,CreatorRiskLevel,CreatorRugcount,CreatorTokenCount,Amount_topMarketCapcoins,Amount_topOgCoins,Average_marketcap_TMCC,Average_MarketCap_TOC,top10HoldersPercent,DevHoldsPervent,SniperHoldPercent,InsiderHoldPercent,BundlersHoldPercent,numHolders,numBotUsers,totalPairfeesPaid
sell, 28.480719, 886323806, 0.000000, 0.000007, 41567.882812, 0.001332, 0.275450, 5, 2, 79, 206900000, 999014124, 19.372736, 99.975266, 5, 2, 3.960946, 0.000000, 0.000000, 1.197183, 0.076283, 1611, 75, 0.003527
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
sell, 0.006239, 2339884, 0.000000, 0.000000, 1946539.625000, 0.000001, 0.000104, -1, 2, 714896846, 778746392, 18041227, 97.819748, 0.000000, 255, 2, 87.029594, 0.000000, 0.000000, 87.029594, 0.000000, 5, 0, 0.000000
sell, 0.002381, 355818627, 0.000000, 0.000000, 343431968.000000, 0.000000, 0.000023, -1, 2, 0, 750000000, 408150433, 99.959869, 0.000000, 255, 2, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
buy, 17.399364, 982021944, 0.000000, 0.000004, 563379.812500, 0.010000, 2.045950, 0, 6, 79, 206900000, 996780799, 1.074326, 99.974167, 0, 0, 0.930181, 0.000000, 0.000000, 1.208106, 0.049053, 87, 10, 0.002584
buy, 16.839741, 986729803, 0.000000, 0.000004, 421864.031250, 0.007214, 1.539692, -1, 5, 79, 206900000, 999889369, 7.081643, 99.975266, 255, 5, 0.962497, 0.000000, 0.000000, 0.776347, 0.000000, 25, 2, 0.000070
sell, 0.004570, 24885429, 0.000000, 0.000000, 21886300.000000, 0.000000, 0.000080, -1, 4, 5, 960000000, 982150727, 99.654831, 0.000000, 255, 4, 95.522636, 46.652901, 0.000000, 95.522636, 0.000000, 4, 0, 0.000000
sell, 0.009048, 6012753, 0.000000, 0.000000, 5695863.500000, 0.000005, 0.000852, -1, 3, 700, 1210065408, 1210065408, 5.977500, 0.000000, 255, 3, 0.058439, 0.000000, 0.000000, 0.058439, 0.000000, 5, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.786588, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
sell, 0.247414, 445205458, 0.000000, 0.000000, 4835078.500000, 0.002687, 0.457083, 0, 2, 0, 206900000, 999999999, 9.764540, 99.999687, 0, 2, 100.000000, 0.000000, 100.000000, 0.000600, 100.000000, 12, 0, 0.000000
sell, 2.378764, 847503987, 0.000000, 0.000001, 2907955.750000, 0.008163, 2.098818, 0, 4, 4, 480000000, 989714495, 27.930309, 99.997719, 0, 4, 13.532729, 0.000000, 0.000000, 13.955879, 0.000000, 35, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.003218, 0.000000, 0.000000, 0.003218, 0.000000, 1, 0, 0.000000
sell, 17.435579, 967181031, 0.000000, 0.000004, 442514.343750, 0.007960, 1.637585, 6, 4, 79, 206900000, 1000000000, 19.022474, 99.975266, 6, 4, 2.755574, 0.000000, 0.000000, 0.003023, 0.002272, 50, 17, 0.000948
sell, 0.071241, 754356875, 0.000000, 0.000000, 196846.828125, 0.000018, 0.002684, -1, 1, 1, 50000000, 1000000002, 13.402206, 99.999550, 255, 1, 21.397013, 0.000000, 0.000000, 0.004896, 0.188907, 15, 0, 0.000073
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
sell, 0.004569, 851123897, 0.000000, 0.000000, 850147904.000000, 0.000003, 0.000652, -1, 2, 500, 1000000000, 998896557, 2.344897, 0.000000, 255, 2, 2.008007, 0.000000, 0.000000, 2.008007, 0.000000, 8, 0, 0.000000
sell, 0.010197, 3050536, 0.000000, 0.000000, 2911691.250000, 0.000013, 0.003189, -1, 3, 10, 1000000000, 8053567, 98.275986, 0.000000, 255, 3, 43.046085, 0.000000, 0.000000, 43.046085, 0.000000, 5, 0, 0.000000
sell, 0.002575, 1591940, 0.000000, 0.000000, 1387694.750000, 0.000000, 0.000005, -1, 3, 7, 1800000000, 1591940, 0.000000, 0.000000, 255, 3, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
sell, 0.002811, 10805152527, 0.000000, 0.000000, 479436576.000000, 0.000036, 0.008139, -1, 2, 698873036, 764760576, -393298980, 27.194906, 0.000000, 255, 2, 0.000801, 0.000000, 0.000000, 0.000801, 0.000000, 2, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
sell, 0.033572, 28685942, 0.000000, 0.000000, 27842826.000000, 0.000002, 0.000307, 0, 2, 800, 10065408, 10065408, 98.690681, 0.000000, 0, 2, 1.406688, 0.000000, 0.000000, 1.406688, 0.000000, 11, 0, 0.000000
sell, 12.559583, 830553579, 0.000000, 0.000002, 20531.701172, 0.000310, 0.050750, 0, 2, 11, 900000000, 999822506, 31.228096, 99.998993, 0, 2, 15.925597, 0.000000, 0.000000, 16.509651, 0.000000, 33, 9, 0.000005
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 999999999, 2.987604, 100.000000, 255, -1, 0.291249, 0.000000, 0.000000, 0.291249, 0.000000, 13, 1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 5, 80000000, 87548175, 93.989494, 0.000000, 255, -1, 90.553482, 46.108158, 0.000000, 93.743889, 0.000000, 20, 1, 0.000000
sell, 1.563727, 985327757, 0.000000, 0.000000, 362.773285, 0.000001, 0.000077, 0, 2, 5, 297000000, 999999999, 10.328340, 99.999916, 0, 2, 1.135350, 0.000000, 0.000000, 1.135205, 0.000000, 11, 2, 0.000000
sell, 0.004849, 224782, 0.000000, 0.000000, 9847.676758, 0.000000, 0.000087, -1, 2, 5, 1000000000, 999997335, 56.046440, 0.000000, 255, 2, 56.048523, 33.128036, 0.000000, 99.971001, 0.000000, 66, 1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 3.206453, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
sell, 0.028398, 9324763, 0.000000, 0.000000, 8538650.000000, 0.000004, 0.000537, -1, 1, 79, 206900000, 1000000000, 8.982532, 0.000000, 255, 1, 0.226061, 0.000000, 0.051056, 0.000500, 0.000500, 13, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.053364, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 10.995855, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9, 1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 2.955269, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
sell, 0.032704, 1082885, 0.000000, 0.000000, 9872.833008, 0.000000, 0.000003, -1, 3, 718, 2105032704, 2105032704, 19.097900, 0.000000, 255, 3, 0.095244, 0.000000, 0.000000, 0.096078, 0.000000, 14, 1, 0.000000
sell, 0.061825, 999468791, 0.000000, 0.000000, 810.339355, 0.000000, 0.000008, -1, 4, 1, 50000000, 1000000000, 13.547997, 99.999550, 255, 4, 0.003115, 0.000000, 0.002705, 0.000000, 0.003091, 9, 2, 0.000000
sell, 0.030299, 3520758, 0.000000, 0.000000, 3271354.250000, 0.000003, 0.000694, -1, 3, 400, -1647934592, 26419856, 97.493782, 0.000000, 255, 3, 84.681320, 0.000000, 0.000000, 84.683365, 0.000000, 11, 0, 0.000000
buy, 0.002069, 64, 0.000000, 0.000000, 958873.375000, 0.000030, 0.005562, -1, 2, 79, 206900000, 1129605, 15.685125, 0.000000, 255, 2, 100.000000, 0.000000, 0.098302, 0.088526, 2.486385, 17, 3, 0.000000
sell, 0.008673, 349698, 0.000000, 0.000000, 815.801636, 0.000000, 0.000001, 0, 2, 400, -1694967296, -1694967296, 8.850525, 0.000000, 0, 2, 0.174799, 0.000000, 0.000000, 0.174799, 0.000000, 7, 1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
sell, 24.150003, 821129664, 0.000000, 0.000005, 106000.000000, 0.003110, 0.562811, 0, 3, 79, 206900000, 999760378, 22.436142, 99.975266, 0, 3, 14.994379, 0.000000, 0.000000, 5.318053, 0.125743, 1043, 118, 0.190345
sell, 0.003790, 507835, 0.000000, 0.000000, 8069.498047, 0.000000, 0.000005, 0, 3, 700, -789934592, -789934592, 0.014960, 0.000000, 0, 3, 0.600564, 0.000000, 0.000000, 0.600519, 0.000000, 5, 0, 0.000000
sell, 0.004135, 176675811, 0.000000, 0.000000, 153632352.000000, 0.000000, 0.000004, -1, 2, 10, 900000000, 177256615, 0.780797, 0.000000, 255, 2, 0.325828, 0.000000, 0.000000, 0.325828, 0.000000, 2, 1, 0.000000
sell, 0.010416, 424565406, 0.000000, 0.000000, 275931136.000000, 0.000000, 0.000003, -1, 2, 607639631, 673616363, 294287732, 98.774300, 0.000000, 255, 2, 0.954061, 0.000000, 0.000000, 0.954061, 0.000000, 10, 0, 0.000000
sell, 0.003699, 37593859, 0.000000, 0.000000, 30916454.000000, 0.000000, 0.000002, -1, 2, 9, 955555555, 42133278, 10.773952, 0.000000, 255, 2, 10.761138, 0.000000, 0.000000, 10.761138, 0.000000, 1, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
sell, 0.004237, 1938671, 0.000000, 0.000000, 964103.937500, 0.000001, 0.000117, -1, 2, 700, -1994967296, -1994967296, 1.014977, 0.000000, 255, 2, 0.059460, 0.000000, 0.000000, 0.059460, 0.000000, 4, 1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.542168, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
sell, 0.009896, 9911185631, 0.000000, 0.000000, 43019404.000000, 0.000034, 0.006777, -1, 2, 0, 500000000, 1410065408, 22.088968, 0.006777, 255, 2, 0.405017, 0.000000, 0.000000, 0.000000, 0.404959, 9, 0, 0.000016
sell, 18.179871, 979855801, 0.000000, 0.000004, 494064.187500, 0.009147, 1.943491, -1, 6, 79, 206900000, 999828549, 6.765080, 99.975266, 255, 6, 2.320654, 0.000000, 0.000000, 0.179983, 0.895289, 114, 34, 0.001052
sell, 30.058939, 1070896076, 0.000000, 0.000005, 0.163302, 0.000000, 0.000001, -1, 2, 30, 1073000000, 999999999, 4.637569, 100.000000, 255, 2, 0.178540, 0.000000, 0.000000, 0.179070, 0.000000, 30, 2, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
sell, 0.003457, 427155989, 0.000000, 0.000000, 333493824.000000, 0.000000, 0.000004, -1, 2, 17, -1689934592, 1691402044, 92.864525, 0.000000, 255, 2, 92.828651, 89.978142, 0.000000, 92.828651, 0.000000, 3, 0, 0.000000
sell, 0.010454, 227915, 0.000000, 0.000000, 953.970093, 0.000000, 0.000005, 0, 2, 780, -1889934592, -1889934592, 3.340590, 0.000000, 0, 2, 0.028317, 0.000000, 0.000000, 0.028317, 0.000000, 5, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 10.248623, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
sell, 0.014842, 902434500, 0.000000, 0.000000, 1085765.250000, 0.000015, 0.002480, -1, 1, 1, 10000000, 1000000999, 12.606488, 99.999001, 255, 1, 0.003322, 0.000000, 0.001081, 0.000332, 0.001071, 19, 6, 0.000000
sell, 50.312733, 836462951, 0.000000, 0.000013, 533810.125000, 0.032047, 6.913229, 0, 3, 46, 850000000, 999803556, 20.689613, 99.999496, 0, 0, 12.978889, 0.000000, 0.000000, 14.763945, 0.000000, 260, 11, 0.066381
sell, 0.002787, 26236853, 0.000000, 0.000000, 26146696.000000, 0.000009, 0.002049, -1, 3, 717500278, 783043928, 102872710, 99.912361, 0.000000, 255, 3, 73.395737, 0.000000, 0.000000, 73.395737, 0.000000, 7, 1, 0.000000
sell, 0.035588, 431506, 0.000000, 0.000000, 22751.343750, 0.000016, 0.002943, -1, 2, 420, 1310065408, 1310057174, 99.970650, 0.000000, 255, 2, 69.270630, 69.230347, 0.000000, 69.270630, 0.000000, 12, 0, 0.000000
sell, 0.009807, 1004427, 0.000000, 0.000000, 1348.369141, 0.000000, 0.000000, 0, 3, 10, 1000000000, 5127259, 88.312279, 0.000000, 0, 3, 54.099186, 0.000000, 0.000000, 54.099186, 0.000000, 7, 0, 0.000000
sell, 0.003565, 2317381, 0.000000, 0.000000, 417954.156250, 0.000000, 0.000022, -1, 2, 6, 30000000, 92266950, 97.187080, 0.000000, 255, 2, 1.818043, 0.000000, 0.000000, 2.406727, 0.000000, 19, 3, 0.000000
sell, 0.011517, 302677, 0.000000, 0.000000, 290432.437500, 0.000001, 0.000156, -1, 2, 79, 206900000, 1000000000, 9.673510, 0.000000, 255, 2, 0.103103, 0.000000, 0.000000, 0.075082, 0.000000, 4, 0, 0.000000
sell, 5.154918, 98365437, 0.000000, 0.000007, 34734.578125, 0.001816, 0.229446, 0, 2, 5, 100000000, 99512505, 1.989853, 99.999855, 0, 2, 0.762077, 0.000000, 0.000000, 0.762077, 0.000000, 8, 0, 0.000000
buy, 16.754930, 993209976, 0.000000, 0.000004, 585809.125000, 0.009900, 2.101522, -1, 6, 79, 206900000, 999921174, 2.814316, 99.975266, 255, 6, 0.629632, 0.000000, 0.000000, 0.271035, 0.000000, 19, 2, 0.000664
sell, 0.010633, 10215, 0.000000, 0.000002, 17.791370, 0.000000, 0.000034, -1, 2, 1395, 206900000, 206900000, 0.000007, 0.000000, 255, 2, 0.010433, 0.000000, 0.004142, 0.000000, 0.000000, 8, 2, 0.000000
sell, 0.002039, 55242, 0.000000, 0.000000, 27657.019531, 0.000000, 0.000017, -1, 3, 79, 206900000, 838257235, 0.020256, 0.000000, 255, 3, 0.434682, 0.000000, 0.000000, 0.434682, 0.000000, 4, 0, 0.000000
sell, 0.056458, 999206056, 0.000000, 0.000000, 149746560.000000, 0.009569, 1.439071, 5, 1, 1, 50000000, 1000000999, 13.541101, 99.999550, 5, 1, 14.982186, 0.000000, 0.000454, 0.000100, 0.000036, 11, 1, 0.000000
sell, 16.818411, 991078789, 0.000000, 0.000004, 1055290.250000, 0.017880, 3.741336, -1, 3, 79, 206900000, 999999983, 6.683696, 99.975266, 255, 3, 0.673983, 0.000000, 0.000000, 0.130176, 0.026567, 34, 7, 0.001585
buy, 0.002690, 55363480, 0.000000, 0.000000, 279599360.000000, 0.000543, 0.071227, 8, 1, 5, 7000, 344489332, 84.695412, 0.000000, 8, 1, 83.928825, 0.000000, 0.000000, 83.928825, 0.000000, 3, 0, 0.000000
sell, 0.002069, 48, 0.000001, 0.000254, 28.365150, 0.000041, 0.007203, -1, 0, 79, 206900000, 482110, 24.692287, 0.000000, 255, 0, 100.000000, 0.000000, 100.000000, 1.244527, 100.000000, 16, 1, 0.000069
sell, 0.003520, 224784, 0.000000, 0.000000, 237.468201, 0.000000, 0.000001, 0, 4, 798, 1900000000, 1900000000, 99.949837, 0.000000, 0, 4, 0.199126, 0.000000, 0.000000, 0.199802, 0.000000, 12, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 4.166093, 100.000000, 255, -1, 0.000001, 0.000000, 0.000000, 0.000001, 0.000000, 15, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
sell, 20.724209, 926102909, 0.000000, 0.000004, 7105.532715, 0.000159, 0.031144, 0, 3, 79, 206900000, 999999958, 24.044035, 99.975266, 0, 3, 3.861946, 0.000000, 0.000000, 7.228028, 0.000000, 168, 27, 0.034832
sell, 0.002196, 5710177482313, 0.000000, 0.000000, 814968995840.000000, 0.000026, 0.006230, -1, 3, 80, 11000000, -2029004856, 42.817657, 100.000000, 255, 3, 0.001752, 0.000000, 0.000000, 0.001752, 0.000000, 4, 0, 0.000000
sell, 0.116845, 9990575470, 0.000000, 0.000000, 331052.687500, 0.000004, 0.000609, -1, 1, 100, 10000000, 1410065408, 4.995000, 99.999901, 255, 1, 0.078584, 0.000000, 0.000715, 0.000000, 0.000715, 13, 5, 0.000000
sell, 0.002615, 274, 0.000000, 0.000016, 93.050003, 0.000010, 0.001505, -1, 4, 5, 900000, 955504, 99.978729, 0.000000, 255, 4, 99.971321, 0.000000, 0.000000, 1.361444, 0.000000, 6, 2, 0.000033
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.083845, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 999999999, 3.212389, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 10, 0, 0.000000
buy, 0.057798, 987648683, 0.000000, 0.000000, 530342.562500, 0.000030, 0.004147, -1, 2, 1, 50000000, 999999999, 13.488758, 99.999550, 255, 2, 0.319931, 0.000000, 0.000000, 0.000000, 0.000208, 10, 2, 0.000000
sell, 0.004807, 2480983, 0.000000, 0.000000, 2385788.000000, 0.000020, 0.004024, -1, 2, 336, 1005032704, 1004983545, 99.396347, 0.000000, 255, 2, 0.022123, 0.000000, 0.000000, 0.022123, 0.000000, 7, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
sell, 0.026968, 326027, 0.000000, 0.000000, 2406.919434, 0.000000, 0.000005, -1, 2, 633, 206900000, 206900000, 19.110443, 0.000000, 255, 2, 0.047546, 0.000000, 0.000000, 0.047546, 0.000000, 9, 1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
sell, 0.002609, 4513349, 0.000000, 0.000000, 139059.078125, 0.000018, 0.003208, 5, 2, 250, 1000000000, 2000000000, 11.782500, 0.010005, 5, 2, 51.839783, 46.963722, 50.522270, 3.557368, 0.000213, 30, 2, 0.000093
sell, 0.054467, 9950590375, 0.000000, 0.000000, 4811053568.000000, 0.048695, 7.389956, -1, 4, 1, 500000000, 1410065408, 13.483696, 99.999855, 255, 4, 0.001040, 0.000000, 0.000000, 0.001040, 0.000000, 8, 1, 0.000717
sell, 0.005762, 12275393, 0.000000, 0.000000, 392948.937500, 0.000000, 0.000000, 0, 2, 5, 1010101010, 1005489797, 89.650696, 0.000000, 0, 2, 88.276398, 81.082970, 0.000000, 90.074226, 0.000000, 21, 1, 0.000000
buy, 18.369656, 993501711, 0.000000, 0.000004, 389365.406250, 0.007214, 1.518340, -1, 7, 79, 206900000, 999985063, 0.457696, 99.975266, 255, 7, 1.951974, 0.000000, 0.000000, 0.004193, 0.000951, 91, 23, 0.000116
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 6.327603, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.456917, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 1.186431, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 5, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
sell, 1.049368, 975503647, 0.000000, 0.000000, 26118818.000000, 0.028741, 5.089087, 0, 4, 5, 200000000, 999991720, 20.862671, 99.999901, 0, 4, 2.194893, 0.000000, 0.000000, 2.202058, 0.000000, 11, 2, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
sell, 1.414576, 967706896, 0.000000, 0.000000, 47658.238281, 0.000069, 0.009219, 0, 4, 5, 270000000, 995942237, 2.835038, 99.999916, 0, 4, 2.965915, 0.000000, 0.000000, 2.965915, 0.000000, 8, 0, 0.000000
sell, 0.002039, 3803763, 0.000000, 0.000000, 3799949.750000, 0.000002, 0.000325, -1, 1, 89, 220000000, 1000000000, 54.377151, 30.676727, 255, 1, 0.245474, 0.000000, 0.044327, 0.013565, 0.006293, 27, 3, 0.000000
sell, 0.002039, 610029, 0.000000, 0.000000, 607456.125000, 0.000002, 0.000322, -1, 1, 79, 206900000, 3859439, 55.346130, 0.000000, 255, 1, 100.000000, 0.000000, 100.000000, 0.103642, 100.000000, 11, 0, 0.000000
sell, 0.002041, 672336, 0.000000, 0.000000, 597.807495, 0.000000, 0.000000, 0, 2, 400, -2094967296, -2094967296, 32.624924, 0.000000, 0, 2, 0.163077, 0.000000, 0.000000, 0.163052, 0.000000, 8, 2, 0.000000
sell, 0.064590, 997893730, 0.000000, 0.000000, 794943.875000, 0.000050, 0.009231, -1, 2, 1, 50000000, 1000000000, 13.780573, 99.999550, 255, 2, 0.865769, 0.000000, 0.858930, 0.858930, 0.002492, 9, 1, 0.000013
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 11.205054, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2, 0, 0.000000
sell, 20.465788, 859205234, 0.000000, 0.000005, 513652.781250, 0.012210, 2.429080, 6, 4, 79, 206900000, 882257879, 9.998661, 99.975266, 6, 4, 1.971599, 0.000000, 0.000000, 2.320930, 0.000000, 61, 5, 0.001365
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 1.661268, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
sell, 0.100661, 570715289, 0.000000, 0.000000, 159623200.000000, 0.038198, 6.189848, 0, 3, 1, 50000000, 999999999, 13.854624, 99.999550, 0, 3, 38.872272, 0.000000, 0.000000, 11.016487, 0.000000, 17, 4, 0.000019
sell, 0.002095, 19253, 0.000000, 0.000000, 1168.206543, 0.000004, 0.000477, 0, 3, 798, 206900000, 206900000, 0.000000, 0.000000, 0, 3, 0.012215, 0.000000, 0.000000, 0.011918, 0.000000, 6, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 355, -1647934592, 32703826, 63.108208, 0.000000, 255, -1, 4.879170, 0.000000, 0.000000, 4.879170, 0.000000, 2, 0, 0.000000
